player_name,age,position,club_involved,fee,transfer_period,year,season
Luciano De Paola,32,Defensive Midfield,Brescia,0.0,Summer,1993,1993/1994
Paolo Negro,21,Centre-Back,Brescia,0.0,Summer,1993,1993/1994
Fabrizio Di Mauro,28,Defensive Midfield,Fiorentina,0.0,Summer,1993,1993/1994
Alessandro Nesta,17,Centre-Back,Lazio U19,0.0,Summer,1993,1993/1994
Marco Di Vaio,16,Centre-Forward,Lazio U19,0.0,Summer,1993,1993/1994
Karl-Heinz Riedle,27,Centre-Forward,Bor. Dortmund,-4500000.0,Summer,1993,1993/1994
Flavio Roma,19,Goalkeeper,Mantova,0.0,Summer,1993,1993/1994
Valerio Fiori,24,Goalkeeper,Cagliari Calcio,0.0,Summer,1993,1993/1994
Angelo Gregucci,29,Centre-Back,Torino,0.0,Summer,1993,1993/1994
Giovanni Stroppa,25,Attacking Midfield,Foggia,0.0,Summer,1993,1993/1994
Maurizio Neri,28,Centre-Forward,Brescia,0.0,Summer,1993,1993/1994
Alessio Ballanti,18,midfield,Triestina,0.0,Summer,1993,1993/1994
Djair,21,Central Midfield,Internacional,0.0,Summer,1993,1993/1994
Gianluca Rencricca,17,defence,Unknown,0.0,Summer,1993,1993/1994
Alen Boksic,23,Centre-Forward,Marseille,11000000.0,Winter,1993,1993/1994
Thomas Doll,27,Attacking Midfield,E. Frankfurt,-350000.0,Winter,1993,1993/1994
Dario Marcolin,22,Defensive Midfield,Cagliari Calcio,0.0,Winter,1993,1993/1994
Giampaolo Saurini,24,Centre-Forward,Atalanta,0.0,Winter,1993,1993/1994
Luciano De Paola,32,Defensive Midfield,Atalanta,0.0,Winter,1993,1993/1994
Pierluigi Casiraghi,25,Centre-Forward,Juventus,5170000.0,Summer,1994,1994/1995
Daniele Adani,19,Centre-Back,Modena,0.0,Summer,1994,1994/1995
José Chamot,25,Centre-Back,Foggia,0.0,Summer,1994,1994/1995
Giorgio Venturin,25,Central Midfield,Torino,0.0,Summer,1994,1994/1995
Roberto Rambaudi,28,Right Winger,Atalanta BC,0.0,Summer,1994,1994/1995
Vincenzo De Sio,21,midfield,Trapani,0.0,Summer,1994,1994/1995
Ivano Della Morte,19,Central Midfield,Calcio Monza,0.0,Summer,1994,1994/1995
Alessandro Iannuzzi,18,Centre-Forward,Lazio Youth,0.0,Summer,1994,1994/1995
Simone Tiribocchi,16,Centre-Forward,Lazio U19,0.0,Summer,1994,1994/1995
Thomas Doll,28,Attacking Midfield,E. Frankfurt,-1750000.0,Summer,1994,1994/1995
Claudio Sclosa,33,midfield,Cremonese,0.0,Summer,1994,1994/1995
Luigi Corino,28,defence,Brescia,0.0,Summer,1994,1994/1995
Luca Luzardi,24,Centre-Back,Napoli,0.0,Summer,1994,1994/1995
Fabrizio Di Mauro,29,Defensive Midfield,Fiorentina,0.0,Summer,1994,1994/1995
Pierluigi Casiraghi,25,Centre-Forward,Juventus,0.0,Summer,1994,1994/1995
Daniele Adani,20,Centre-Back,Brescia,0.0,Winter,1994,1994/1995
Ivano Della Morte,20,Central Midfield,Lecce,0.0,Winter,1994,1994/1995
Alessandro Romano,25,Defensive Midfield,Cesena,0.0,Summer,1995,1995/1996
Marco Piovanelli,21,midfield,Brescia,0.0,Summer,1995,1995/1996
Massimiliano Esposito,23,Right Midfield,Reggiana,0.0,Summer,1995,1995/1996
Dario Marcolin,23,Defensive Midfield,Genoa,0.0,Summer,1995,1995/1996
Guerino Gottardi,24,Defensive Midfield,Xamax,0.0,Summer,1995,1995/1996
Alessandro Grandoni,17,Centre-Back,Ternana,0.0,Summer,1995,1995/1996
Daniele Franceschini,19,Left Midfield,Lazio U19,0.0,Summer,1995,1995/1996
Stefano Bellè,18,Left Winger,Lazio U19,0.0,Summer,1995,1995/1996
Paul Gascoigne,28,Attacking Midfield,Rangers,-6000000.0,Summer,1995,1995/1996
Flavio Roma,21,Goalkeeper,AC Venezia 1907,0.0,Summer,1995,1995/1996
Roberto Bacci,28,Centre-Back,Torino,0.0,Summer,1995,1995/1996
Massimo Fiorentino,16,Goalkeeper,Cisco Col.,0.0,Summer,1995,1995/1996
Vincenzo De Sio,22,midfield,Trapani,0.0,Summer,1995,1995/1996
Mauro Bonomi,22,Centre-Back,Cagliari Calcio,0.0,Summer,1995,1995/1996
Simone Tiribocchi,17,Centre-Forward,Pistoiese,0.0,Summer,1995,1995/1996
Giorgio Venturin,26,Central Midfield,Cagliari Calcio,0.0,Summer,1995,1995/1996
Stefano Bellè,19,Left Winger,Cisco Lodigiani,0.0,Summer,1995,1995/1996
Roberto Cravero,31,Sweeper,Torino,0.0,Summer,1995,1995/1996
Francesco Mancini,27,Goalkeeper,Foggia,0.0,Winter,1995,1995/1996
Ivano Della Morte,21,Central Midfield,Avellino,0.0,Winter,1995,1995/1996
Marco Di Vaio,19,Centre-Forward,Hellas Verona,0.0,Winter,1995,1995/1996
Pavel Nedved,23,Left Midfield,Sparta Prague,4650000.0,Summer,1996,1996/1997
Mark Fish,22,Centre-Back,Orlando Pirates,1300000.0,Summer,1996,1996/1997
Carlo Cudicini,22,Goalkeeper,Prato,0.0,Summer,1996,1996/1997
Paul Okon,24,Defensive Midfield,Club Brugge,0.0,Summer,1996,1996/1997
Renato Buso,26,Right Midfield,Napoli,0.0,Summer,1996,1996/1997
Andrea Cano,20,Goalkeeper,Narnese Calcio,0.0,Summer,1996,1996/1997
Roberto Baronio,18,Defensive Midfield,Brescia,0.0,Summer,1996,1996/1997
Igor Protti,28,Centre-Forward,Bari,0.0,Summer,1996,1996/1997
Roberto Di Matteo,26,Central Midfield,Chelsea,-5500000.0,Summer,1996,1996/1997
Alen Boksic,26,Centre-Forward,Juventus,-4500000.0,Summer,1996,1996/1997
Aron Winter,29,Defensive Midfield,Inter,0.0,Summer,1996,1996/1997
Alessandro Romano,26,Defensive Midfield,Brescia,0.0,Summer,1996,1996/1997
Stefano Bellè,19,Left Winger,Cisco Lodigiani,0.0,Summer,1996,1996/1997
Francesco Mancini,27,Goalkeeper,Foggia,0.0,Summer,1996,1996/1997
Cristiano Bergodi,31,defence,Padova,0.0,Summer,1996,1996/1997
Massimiliano Esposito,24,Right Midfield,Napoli,0.0,Summer,1996,1996/1997
Marco Di Vaio,19,Centre-Forward,Bari,0.0,Summer,1996,1996/1997
Rocco Mattia,19,Goalkeeper,Udinese U19,0.0,Summer,1996,1996/1997
Daniele Franceschini,20,Left Midfield,Castel di Sangro,0.0,Winter,1996,1996/1997
Matías Almeyda,23,Defensive Midfield,Sevilla FC,6500000.0,Summer,1997,1997/1998
Vladimir Jugovic,27,Left Midfield,Juventus,4000000.0,Summer,1997,1997/1998
Roberto Mancini,32,Second Striker,Sampdoria,4000000.0,Summer,1997,1997/1998
Giuseppe Pancaro,25,Right-Back,Cagliari Calcio,1200000.0,Summer,1997,1997/1998
Alen Boksic,27,Centre-Forward,Juventus,1100000.0,Summer,1997,1997/1998
Marco Ballotta,33,Goalkeeper,Reggiana,1000000.0,Summer,1997,1997/1998
Giovanni Lopez,30,Centre-Back,Vicenza,0.0,Summer,1997,1997/1998
Marco Di Vaio,20,Centre-Forward,Salernitana,-2580000.0,Summer,1997,1997/1998
Mark Fish,23,Centre-Back,Bolton,-2320000.0,Summer,1997,1997/1998
Renato Buso,27,Right Midfield,Piacenza,-775000.0,Summer,1997,1997/1998
Carlo Cudicini,23,Goalkeeper,Castel di Sangro,0.0,Summer,1997,1997/1998
Andrea Cano,21,Goalkeeper,Narnese Calcio,0.0,Summer,1997,1997/1998
Igor Protti,29,Centre-Forward,Napoli,0.0,Summer,1997,1997/1998
Marco Piovanelli,23,midfield,Piacenza,0.0,Summer,1997,1997/1998
Daniele Federici,20,attack,Castel di Sangro,0.0,Summer,1997,1997/1998
Roberto Baronio,19,Defensive Midfield,Vicenza,0.0,Summer,1997,1997/1998
Maurizio Domizzi,17,Centre-Back,Lazio U19,0.0,Winter,1997,1997/1998
Giuseppe Signori,29,Centre-Forward,Sampdoria,-400000.0,Winter,1997,1997/1998
Christian Vieri,25,Centre-Forward,Atlético Madrid,28410000.0,Summer,1998,1998/1999
Marcelo Salas,23,Centre-Forward,River Plate,17500000.0,Summer,1998,1998/1999
Siniša Mihajlović,29,Centre-Back,Sampdoria,17000000.0,Summer,1998,1998/1999
Iván de la Peña,22,Attacking Midfield,Barcelona,15000000.0,Summer,1998,1998/1999
Dejan Stanković,19,Central Midfield,Red Star,12390000.0,Summer,1998,1998/1999
Sérgio Conceição,23,Right Winger,FC Porto,9000000.0,Summer,1998,1998/1999
Fernando Couto,28,Centre-Back,Barcelona,3400000.0,Summer,1998,1998/1999
Stefano Lombardi,21,Centre-Back,Genoa,250000.0,Summer,1998,1998/1999
Igor Protti,30,Centre-Forward,Napoli,0.0,Summer,1998,1998/1999
Alessandro Iannuzzi,22,Centre-Forward,Lecce,0.0,Summer,1998,1998/1999
Stefano Di Fiordo,18,Centre-Back,Lazio U19,0.0,Summer,1998,1998/1999
Giorgio Santarelli,17,Right-Back,Lazio U19,0.0,Summer,1998,1998/1999
Francesco Carbone,18,Right-Back,Lazio U19,0.0,Summer,1998,1998/1999
Giampiero Pinzi,17,Central Midfield,Lazio U19,0.0,Summer,1998,1998/1999
Pierluigi Casiraghi,29,Centre-Forward,Chelsea,-7750000.0,Summer,1998,1998/1999
Diego Fuser,29,Right Midfield,AC Parma,-6000000.0,Summer,1998,1998/1999
José Chamot,29,Centre-Back,Atlético Madrid,-6000000.0,Summer,1998,1998/1999
Alessandro Grandoni,20,Centre-Back,Sampdoria,-5000000.0,Summer,1998,1998/1999
Vladimir Jugovic,28,Left Midfield,Atlético Madrid,-5000000.0,Summer,1998,1998/1999
Igor Protti,31,Centre-Forward,Reggiana,0.0,Summer,1998,1998/1999
Mirko Laurentini,19,midfield,Siena,0.0,Summer,1998,1998/1999
Mauro Di Lello,20,defence,Pistoiese,0.0,Summer,1998,1998/1999
Francesco Carbone,18,Right-Back,Foggia,0.0,Summer,1998,1998/1999
Maurizio Domizzi,18,Centre-Back,AS Livorno,0.0,Summer,1998,1998/1999
Roberto Rambaudi,32,Right Winger,Without Club,0.0,Summer,1998,1998/1999
Fernando Orsi,38,Goalkeeper,Retired,0.0,Summer,1998,1998/1999
Federico Crovari,23,Defensive Midfield,Calcio Monza,0.0,Winter,1998,1998/1999
Attilio Lombardo,32,Right Winger,Crystal Palace,0.0,Winter,1998,1998/1999
Giorgio Venturin,30,Central Midfield,Atlético Madrid,-3600000.0,Winter,1998,1998/1999
Alessandro Iannuzzi,23,Centre-Forward,Milan,0.0,Winter,1998,1998/1999
Giovanni Lopez,31,Centre-Back,Napoli,0.0,Winter,1998,1998/1999
Dario Marcolin,27,Defensive Midfield,Blackburn,0.0,Winter,1998,1998/1999
Juan Sebastián Verón,24,Central Midfield,AC Parma,30000000.0,Summer,1999,1999/2000
Diego Simeone,29,Central Midfield,Inter,10900000.0,Summer,1999,1999/2000
Néstor Sensini,32,Centre-Back,AC Parma,7500000.0,Summer,1999,1999/2000
Simone Inzaghi,23,Centre-Forward,Piacenza,0.0,Summer,1999,1999/2000
Luca Mondini,29,Goalkeeper,Napoli,0.0,Summer,1999,1999/2000
Kennet Andersson,31,Centre-Forward,Bologna,0.0,Summer,1999,1999/2000
Marco Pisano,17,Left-Back,Lazio U19,0.0,Summer,1999,1999/2000
Emanuele Concetti,21,Goalkeeper,Lazio U19,0.0,Summer,1999,1999/2000
Gasperino Cinelli,17,Centre-Forward,Lazio U19,0.0,Summer,1999,1999/2000
Christian Vieri,25,Centre-Forward,Inter,-46480000.0,Summer,1999,1999/2000
Paul Okon,27,Defensive Midfield,Fiorentina,0.0,Summer,1999,1999/2000
Pasqualino Guido,20,defence,Marsala,0.0,Summer,1999,1999/2000
Valentino Sbaccanti,19,midfield,Catania,0.0,Summer,1999,1999/2000
Francesco Carbone,19,Right-Back,Chievo Verona,0.0,Summer,1999,1999/2000
Federico Crovari,24,Defensive Midfield,Treviso,0.0,Summer,1999,1999/2000
Roberto Baronio,21,Defensive Midfield,Reggina,0.0,Summer,1999,1999/2000
Giorgio Santarelli,18,Right-Back,Catania,0.0,Summer,1999,1999/2000
Gasperino Cinelli,17,Centre-Forward,Ternana,0.0,Summer,1999,1999/2000
Iván de la Peña,23,Attacking Midfield,Marseille,0.0,Summer,1999,1999/2000
Stefano Di Fiordo,19,Centre-Back,Padova,0.0,Summer,1999,1999/2000
Fabrizio Ravanelli,31,Centre-Forward,Marseille,0.0,Winter,1999,1999/2000
Stefano Lombardi,23,Centre-Back,Napoli,0.0,Winter,1999,1999/2000
Marco Pisano,18,Left-Back,Brescia,0.0,Winter,1999,1999/2000
Kennet Andersson,32,Centre-Forward,Bologna,0.0,Winter,1999,1999/2000
Hernán Crespo,25,Centre-Forward,AC Parma,56810000.0,Summer,2000,2000/2001
Claudio López,25,Centre-Forward,Valencia,23000000.0,Summer,2000,2000/2001
Angelo Peruzzi,30,Goalkeeper,Inter,17900000.0,Summer,2000,2000/2001
Stefano Lombardi,23,Centre-Back,Napoli,1250000.0,Summer,2000,2000/2001
Daniel Ola,17,Centre-Back,Etoile Carouge,0.0,Summer,2000,2000/2001
Emanuele Pesaresi,23,Left-Back,Sampdoria,0.0,Summer,2000,2000/2001
Francesco Colonnese,28,Centre-Back,Inter,0.0,Summer,2000,2000/2001
Paolo Orlandoni,28,Goalkeeper,Reggina,0.0,Summer,2000,2000/2001
Andrea Luciani,18,midfield,Lazio U19,0.0,Summer,2000,2000/2001
Daniele Ruggiu,19,attack,Lazio U19,0.0,Summer,2000,2000/2001
Marcello Fiorentini,19,Central Midfield,Lazio U19,0.0,Summer,2000,2000/2001
Alessandro Gazzi,17,Defensive Midfield,Lazio U19,0.0,Summer,2000,2000/2001
Matías Almeyda,26,Defensive Midfield,AC Parma,-23000000.0,Summer,2000,2000/2001
Sérgio Conceição,25,Right Winger,AC Parma,-17000000.0,Summer,2000,2000/2001
Alen Boksic,30,Centre-Forward,Middlesbrough,-3450000.0,Summer,2000,2000/2001
Stefano Lombardi,23,Centre-Back,Inter,-750000.0,Summer,2000,2000/2001
Marco Ballotta,36,Goalkeeper,Inter,0.0,Summer,2000,2000/2001
Dario Marcolin,28,Defensive Midfield,Sampdoria,0.0,Summer,2000,2000/2001
Francesco Carnevale,17,attack,Sora,0.0,Summer,2000,2000/2001
Giampiero Pinzi,19,Central Midfield,Udinese,0.0,Summer,2000,2000/2001
Gasperino Cinelli,18,Centre-Forward,Arezzo,0.0,Summer,2000,2000/2001
Iván de la Peña,24,Attacking Midfield,Barcelona,0.0,Summer,2000,2000/2001
Alessandro Gazzi,17,Defensive Midfield,Treviso,0.0,Summer,2000,2000/2001
Emanuele Concetti,22,Goalkeeper,Arezzo,0.0,Summer,2000,2000/2001
Roberto Mancini,35,Second Striker,Career break,0.0,Summer,2000,2000/2001
Marcello Fiorentini,19,Central Midfield,Pescara,0.0,Summer,2000,2000/2001
Luca Mondini,30,Goalkeeper,Napoli,0.0,Summer,2000,2000/2001
Lucas Castromán,20,Attacking Midfield,Vélez Sarsfield,8610000.0,Winter,2000,2000/2001
Dino Baggio,29,Defensive Midfield,AC Parma,7500000.0,Winter,2000,2000/2001
Karel Poborsky,28,Right Midfield,Benfica,2250000.0,Winter,2000,2000/2001
Néstor Sensini,34,Centre-Back,AC Parma,0.0,Winter,2000,2000/2001
Attilio Lombardo,34,Right Winger,Sampdoria,0.0,Winter,2000,2000/2001
Gaizka Mendieta,27,Right Midfield,Valencia,48000000.0,Summer,2001,2001/2002
Jaap Stam,29,Centre-Back,Man Utd,25750000.0,Summer,2001,2001/2002
Stefano Fiore,26,Attacking Midfield,Udinese,25000000.0,Summer,2001,2001/2002
Darko Kovacevic,27,Centre-Forward,Juventus,15000000.0,Summer,2001,2001/2002
Fabio Liverani,25,Defensive Midfield,Perugia,13000000.0,Summer,2001,2001/2002
Giuliano Giannichedda,26,Defensive Midfield,Udinese,7500000.0,Summer,2001,2001/2002
César,26,Left Midfield,São Caetano,5000000.0,Summer,2001,2001/2002
Alberto Comazzi,22,Centre-Back,Calcio Monza,0.0,Summer,2001,2001/2002
Felice Evacuo,18,Centre-Forward,FC Turris 1944,0.0,Summer,2001,2001/2002
Emanuele Matzuzzi,25,midfield,Sampdoria,0.0,Summer,2001,2001/2002
Pavel Nedved,28,Left Midfield,Juventus,-45000000.0,Summer,2001,2001/2002
Juan Sebastián Verón,26,Central Midfield,Man Utd,-42600000.0,Summer,2001,2001/2002
Marcelo Salas,26,Centre-Forward,Juventus,-25000000.0,Summer,2001,2001/2002
Fabrizio Ravanelli,32,Centre-Forward,Derby,0.0,Summer,2001,2001/2002
Marcello Fiorentini,20,Central Midfield,AC Montichiari,0.0,Summer,2001,2001/2002
Maurizio Domizzi,21,Centre-Back,Milan,0.0,Summer,2001,2001/2002
Giampaolo Iacobellis,18,defence,Fasano,0.0,Summer,2001,2001/2002
Giorgio Santarelli,20,Right-Back,Avellino,0.0,Summer,2001,2001/2002
Andrea Luciani,19,midfield,Salernitana,0.0,Summer,2001,2001/2002
Emanuele Verdesca,18,attack,Castel di Sangro,0.0,Summer,2001,2001/2002
Emanuele Matzuzzi,25,midfield,Reggiana,0.0,Summer,2001,2001/2002
Daniel Ola,18,Centre-Back,Chievo Verona,0.0,Summer,2001,2001/2002
Daniele Ruggiu,20,attack,Cittadella,0.0,Summer,2001,2001/2002
Roberto Baronio,23,Defensive Midfield,Fiorentina,0.0,Summer,2001,2001/2002
Emanuele Pesaresi,24,Left-Back,Benfica,0.0,Summer,2001,2001/2002
Paolo Orlandoni,28,Goalkeeper,Reggina,0.0,Summer,2001,2001/2002
Darko Kovacevic,28,Centre-Forward,Real Sociedad,-6600000.0,Winter,2001,2001/2002
Daniel Ola,19,Centre-Back,L'Aquila,0.0,Winter,2001,2001/2002
Bernardo Corradi,26,Centre-Forward,Inter,10000000.0,Summer,2002,2002/2003
Massimo Oddo,26,Right-Back,Hellas Verona,1500000.0,Summer,2002,2002/2003
Enrico Chiesa,31,Centre-Forward,Florentia,0.0,Summer,2002,2002/2003
Juan Pablo Sorín,26,Left-Back,Cruzeiro,0.0,Summer,2002,2002/2003
Christian Manfredini,27,Left Winger,Chievo Verona,0.0,Summer,2002,2002/2003
Hernán Crespo,27,Centre-Forward,Inter,-40000000.0,Summer,2002,2002/2003
Alessandro Nesta,26,Centre-Back,Milan,-31000000.0,Summer,2002,2002/2003
Gaizka Mendieta,28,Right Midfield,Barcelona,-9000000.0,Summer,2002,2002/2003
Karel Poborsky,30,Right Midfield,Sparta Prague,0.0,Summer,2002,2002/2003
Gasperino Cinelli,20,Centre-Forward,Aprilia,0.0,Summer,2002,2002/2003
Diego Favazza,19,Goalkeeper,Teramo,0.0,Summer,2002,2002/2003
Alberto Comazzi,23,Centre-Back,Hellas Verona,0.0,Summer,2002,2002/2003
Michelangelo Minieri,21,Centre-Back,Florentia,0.0,Summer,2002,2002/2003
Emanuele Pesaresi,25,Left-Back,Chievo Verona,0.0,Summer,2002,2002/2003
Felice Evacuo,20,Centre-Forward,Florentia,0.0,Summer,2002,2002/2003
Emanuele Matzuzzi,26,midfield,Florentia,0.0,Summer,2002,2002/2003
Roberto Baronio,24,Defensive Midfield,Perugia,0.0,Summer,2002,2002/2003
Nikola Lazetic,24,Right Midfield,Como,0.0,Winter,2002,2002/2003
Iván de la Peña,26,Attacking Midfield,Espanyol,0.0,Winter,2002,2002/2003
Emanuele Matzuzzi,26,midfield,AS Gubbio,0.0,Winter,2002,2002/2003
Christian Manfredini,27,Left Winger,CA Osasuna,0.0,Winter,2002,2002/2003
Juan Pablo Sorín,26,Left-Back,Cruzeiro,0.0,Winter,2002,2002/2003
Ousmane Dabo,26,Defensive Midfield,Atalanta BC,8880000.0,Summer,2003,2003/2004
Luciano Zauri,25,Right-Back,Atalanta BC,5950000.0,Summer,2003,2003/2004
Roberto Muzzi,31,Centre-Forward,Udinese,3200000.0,Summer,2003,2003/2004
Duccio Innocenti,27,Centre-Back,Bari,0.0,Summer,2003,2003/2004
Sérgio Conceição,28,Right Winger,Inter,0.0,Summer,2003,2003/2004
Demetrio Albertini,31,Defensive Midfield,AC Milan,0.0,Summer,2003,2003/2004
Matteo Sereni,28,Goalkeeper,Ipswich,0.0,Summer,2003,2003/2004
Fabrizio Casazza,32,Goalkeeper,Sampdoria,0.0,Summer,2003,2003/2004
Alessandro Volpe,20,Central Midfield,Lazio Youth,0.0,Summer,2003,2003/2004
Gaizka Mendieta,29,Right Midfield,Middlesbrough,-3500000.0,Summer,2003,2003/2004
Duccio Innocenti,27,Centre-Back,Atalanta BC,-1150000.0,Summer,2003,2003/2004
Patrizio Pascucci,17,Centre-Forward,Everton Res.,0.0,Summer,2003,2003/2004
Enrico Chiesa,32,Centre-Forward,Siena,0.0,Summer,2003,2003/2004
Diego Simeone,33,Central Midfield,Atlético Madrid,0.0,Summer,2003,2003/2004
Luca Marchegiani,37,Goalkeeper,Chievo Verona,0.0,Summer,2003,2003/2004
Emanuele Concetti,25,Goalkeeper,Catania,0.0,Summer,2003,2003/2004
Alessandro Gazzi,20,Defensive Midfield,Viterbese,0.0,Summer,2003,2003/2004
Felice Evacuo,20,Centre-Forward,Viterbese,0.0,Summer,2003,2003/2004
Lucas Castromán,22,Attacking Midfield,Vélez Sarsfield,0.0,Summer,2003,2003/2004
Daniel Ola,20,Centre-Back,Teramo,0.0,Summer,2003,2003/2004
Roberto Baronio,25,Defensive Midfield,Chievo Verona,0.0,Summer,2003,2003/2004
Giuseppe Pancaro,31,Right-Back,AC Milan,0.0,Summer,2003,2003/2004
Christian Manfredini,28,Left Winger,Fiorentina,0.0,Summer,2003,2003/2004
Alessandro Volpe,20,Central Midfield,Cisco Roma,0.0,Summer,2003,2003/2004
Dejan Stanković,25,Central Midfield,Inter,-4000000.0,Winter,2003,2003/2004
Denis Boshnjaku,19,Centre-Forward,AS Roma,-200000.0,Winter,2003,2003/2004
Sérgio Conceição,29,Right Winger,FC Porto,0.0,Winter,2003,2003/2004
Dino Baggio,32,Defensive Midfield,Ancona,0.0,Winter,2003,2003/2004
Nikola Lazetic,25,Right Midfield,Siena,0.0,Winter,2003,2003/2004
Christian Manfredini,28,Left Winger,Perugia,0.0,Winter,2003,2003/2004
Goran Pandev,20,Second Striker,Inter,8000000.0,Summer,2004,2004/2005
Anthony Seric,25,Left-Back,Hellas Verona,1500000.0,Summer,2004,2004/2005
Miguel Mea Vitali,23,Defensive Midfield,Caracas FC,0.0,Summer,2004,2004/2005
Paolo Di Canio,36,Centre-Forward,Charlton,0.0,Summer,2004,2004/2005
Matías Lequi,23,Centre-Back,River Plate,0.0,Summer,2004,2004/2005
Tommaso Rocchi,26,Centre-Forward,Empoli,0.0,Summer,2004,2004/2005
Braian Robert,20,Left Midfield,Independiente,0.0,Summer,2004,2004/2005
Esteban González,25,Defensive Midfield,Gimnasia,0.0,Summer,2004,2004/2005
Sebastiano Siviglia,31,Centre-Back,Parma,0.0,Summer,2004,2004/2005
Emanuele Filippini,31,Central Midfield,US Palermo,0.0,Summer,2004,2004/2005
Antonio Filippini,31,Right Midfield,US Palermo,0.0,Summer,2004,2004/2005
Leonardo Talamonti,22,Centre-Back,Rosario Central,0.0,Summer,2004,2004/2005
Óscar López,24,Right-Back,Barcelona,0.0,Summer,2004,2004/2005
Andrea Ciani,19,Central Midfield,Lazio U19,0.0,Summer,2004,2004/2005
Stefano Fiore,29,Attacking Midfield,Valencia,-17000000.0,Summer,2004,2004/2005
Jaap Stam,31,Centre-Back,AC Milan,-10500000.0,Summer,2004,2004/2005
Bernardo Corradi,28,Centre-Forward,Valencia,-10000000.0,Summer,2004,2004/2005
Gaizka Mendieta,30,Right Midfield,Middlesbrough,0.0,Summer,2004,2004/2005
Giuseppe Pancaro,32,Right-Back,AC Milan,0.0,Summer,2004,2004/2005
Demetrio Albertini,32,Defensive Midfield,Atalanta BC,0.0,Summer,2004,2004/2005
Claudio López,30,Centre-Forward,América,0.0,Summer,2004,2004/2005
Giuseppe Favalli,32,Left-Back,Inter,0.0,Summer,2004,2004/2005
Siniša Mihajlović,35,Centre-Back,Inter,0.0,Summer,2004,2004/2005
Nikola Lazetic,26,Right Midfield,Genoa,0.0,Summer,2004,2004/2005
Francesco Colonnese,32,Centre-Back,Siena,0.0,Summer,2004,2004/2005
Alessandro Volpe,21,Central Midfield,Ternana,0.0,Summer,2004,2004/2005
Guerino Gottardi,33,Defensive Midfield,Retired,0.0,Summer,2004,2004/2005
Fabio Bazzani,28,Centre-Forward,Sampdoria,0.0,Winter,2004,2004/2005
Leonardo Colucci,32,Central Midfield,Bologna,0.0,Winter,2004,2004/2005
Simone Sannibale,18,Centre-Back,Lazio U19,0.0,Winter,2004,2004/2005
Pierpaolo Masi,21,Attacking Midfield,AC Montichiari,0.0,Winter,2004,2004/2005
Simone Inzaghi,28,Centre-Forward,Sampdoria,0.0,Winter,2004,2004/2005
Braian Robert,20,Left Midfield,Catanzaro,0.0,Winter,2004,2004/2005
Valon Behrami,20,Defensive Midfield,Genoa,6000000.0,Summer,2005,2005/2006
Igli Tare,31,Centre-Forward,Bologna,600000.0,Summer,2005,2005/2006
Fabio Firmani,27,Central Midfield,Catania,0.0,Summer,2005,2005/2006
Marco Ballotta,41,Goalkeeper,Treviso,0.0,Summer,2005,2005/2006
Christian Keller,24,Defensive Midfield,Viborg FF,0.0,Summer,2005,2005/2006
Guglielmo Stendardo,24,Centre-Back,Perugia,0.0,Summer,2005,2005/2006
Gaby Mudingayi,23,Defensive Midfield,Torino,0.0,Summer,2005,2005/2006
Manuel Belleri,27,Right-Back,Udinese,0.0,Summer,2005,2005/2006
Andrea Giallombardo,24,Left-Back,AS Livorno,0.0,Summer,2005,2005/2006
Cribari,25,Centre-Back,Udinese,0.0,Summer,2005,2005/2006
Felice Piccolo,21,Centre-Back,Juventus,0.0,Summer,2005,2005/2006
Daniele Greco,17,Central Midfield,Lazio U19,0.0,Summer,2005,2005/2006
Fabio Zaccardi,18,defence,Lazio U19,0.0,Summer,2005,2005/2006
Alessio De Angelis,20,Goalkeeper,Lazio U19,0.0,Summer,2005,2005/2006
Anthony Seric,26,Left-Back,Panathinaikos,-2000000.0,Summer,2005,2005/2006
Giuliano Giannichedda,30,Defensive Midfield,Juventus,0.0,Summer,2005,2005/2006
Paolo Negro,33,Centre-Back,Siena,0.0,Summer,2005,2005/2006
Roberto Muzzi,33,Centre-Forward,Torino,0.0,Summer,2005,2005/2006
Fabrizio Casazza,34,Goalkeeper,Pavia,0.0,Summer,2005,2005/2006
Dino Baggio,33,Defensive Midfield,Triestina,0.0,Summer,2005,2005/2006
Fernando Couto,35,Centre-Back,Parma,0.0,Summer,2005,2005/2006
Matteo Morici,20,Central Midfield,Viterbo,0.0,Summer,2005,2005/2006
Esteban González,26,Defensive Midfield,Gimnasia,0.0,Summer,2005,2005/2006
Claudio De Sousa,19,Centre-Forward,Torino,0.0,Summer,2005,2005/2006
Matías Lequi,24,Centre-Back,Celta de Vigo,0.0,Summer,2005,2005/2006
Simone Sannibale,19,Centre-Back,Salernitana,0.0,Summer,2005,2005/2006
Leonardo Talamonti,23,Centre-Back,Rosario Central,0.0,Summer,2005,2005/2006
Óscar López,25,Right-Back,Barcelona,0.0,Summer,2005,2005/2006
Leonardo Colucci,32,Central Midfield,Bologna,0.0,Summer,2005,2005/2006
Emanuele Filippini,31,Central Midfield,US Palermo,0.0,Summer,2005,2005/2006
Antonio Filippini,31,Right Midfield,US Palermo,0.0,Summer,2005,2005/2006
Fabio Bazzani,28,Centre-Forward,Sampdoria,0.0,Summer,2005,2005/2006
Stefano Mauri,25,Attacking Midfield,Udinese,0.0,Winter,2005,2005/2006
Samir Handanovic,21,Goalkeeper,Udinese,0.0,Winter,2005,2005/2006
